state,seats,up,notUp,contested,notContested,lat,lng
Arkansas,12,4,8,1,3,34.7574,-92.5863
Georgia,15,3,12,0,3,32.7407,-83.5
Idaho,4,1,3,0,1,43.4682,-114.342
Illinois,54,5,49,3,2,40.2331,-89.2985
Kentucky,14,14,0,4,10,37.7393,-84.27
Louisiana,51,23,28,5,18,30.9843,-92.15
Michigan,24,10,14,2,8,44.3148,-85.6024
Minnesota,19,10,9,0,10,46.0296,-94.6859
Mississippi,10,4,6,1,3,32.9547,-89.6985
Nevada,3,3,0,1,2,39.5026,-116.9194
New Mexico,10,3,7,3,0,34.5199,-106.0701
North Carolina,15,4,11,4,0,35.5596,-79.0193
Ohio,69,28,41,13,15,40.1173,-82.9071
Oregon,13,5,8,2,3,43.8041,-120.5542
Texas,80,19,61,13,6,31.3686,-98.9018
Washington,22,7,15,0,7,47.3511,-120.0401
Wisconsin,16,3,13,1,2,44.5844,-89.8879
TOTAL,431,146,285,53,93,,
